-0.5 	0 	0 	0
-0.5 	0 	0 	0
-0.496078 	3.01911e-05 	0.000157925 	-8.16639e-19
-0.492157 	8.71726e-05 	0.00038018 	-1.44924e-18
-0.488235 	7.44587e-05 	0.000297784 	-9.8867e-19
-0.484314 	0.000150611 	0.000506314 	-1.41292e-18
-0.480392 	0.00024755 	0.000765223 	-1.96939e-18
-0.476471 	0.000286386 	0.000819351 	-1.91904e-18
-0.472549 	0.000324294 	0.000863045 	-1.87741e-18
-0.468627 	0.000374043 	0.000929414 	-1.90399e-18
-0.464706 	0.000402044 	0.000935314 	-1.7663e-18
-0.460784 	0.000340706 	0.000743975 	-1.33413e-18
-0.456863 	9.18201e-05 	0.00018876 	-3.17505e-19
-0.452941 	0.000299915 	0.000616552 	-1.03708e-18
-0.44902 	0.000555216 	0.00107648 	-1.77149e-18
-0.445098 	0.000490689 	0.000897477 	-1.41893e-18
-0.441176 	8.66298e-05 	0.000158447 	-2.50507e-19
-0.437255 	0.000623652 	0.00107668 	-1.63728e-18
-0.433333 	0.000589995 	0.000963572 	-1.41828e-18
-0.429412 	0.000240302 	0.000392457 	-5.77657e-19
-0.42549 	0.000791786 	0.00122578 	-1.72962e-18
-0.421569 	0.000381155 	0.000560072 	-7.5852e-19
-0.417647 	0.00068773 	0.00101055 	-1.36862e-18
-0.413725 	0.000759142 	0.00106005 	-1.40205e-18
-0.409804 	0.000457396 	0.0006387 	-8.44761e-19
-0.405882 	0.000946285 	0.00125656 	-1.59668e-18
-0.401961 	0.000172443 	0.000228986 	-2.90965e-19
-0.398039 	0.00103355 	0.00130595 	-1.57662e-18
-0.394118 	3.3347e-05 	4.01152e-05 	-4.63575e-20
-0.390196 	0.0011004 	0.00132374 	-1.52973e-18
-0.386275 	0.000132907 	0.000152277 	-1.75283e-19
-0.382353 	0.00117104 	0.00134171 	-1.54441e-18
-0.378431 	0.000122978 	0.000134235 	-1.51828e-19
-0.37451 	0.00123949 	0.00135295 	-1.53027e-18
-0.370588 	6.62738e-05 	7.23402e-05 	-8.18216e-20
-0.366667 	0.00128339 	0.00133461 	-1.46777e-18
-0.362745 	0.000347855 	0.000361739 	-3.97832e-19
-0.358824 	0.00129402 	0.00128218 	-1.39496e-18
-0.354902 	0.000729821 	0.00072314 	-7.86747e-19
-0.35098 	0.00120428 	0.00113705 	-1.20506e-18
-0.347059 	0.00111042 	0.00104842 	-1.11114e-18
-0.343137 	0.000903123 	0.000812225 	-8.45742e-19
-0.339216 	0.00139074 	0.00125077 	-1.30238e-18
-0.335294 	0.000287455 	0.000246191 	-2.48074e-19
-0.331373 	0.00154174 	0.00132042 	-1.33052e-18
-0.327451 	0.000542001 	0.000464197 	-4.67748e-19
-0.323529 	0.00143375 	0.00116903 	-1.15401e-18
-0.319608 	0.00122613 	0.00099974 	-9.86901e-19
-0.315686 	0.000890793 	0.000691059 	-6.90544e-19
-0.311765 	0.00163647 	0.00126954 	-1.2686e-18
-0.307843 	0.000154819 	0.000120105 	-1.20016e-19
