-0.5 	1.00682 	1.0071
-0.5 	1.00682 	1.0071
-0.496078 	1.0064 	1.0067
-0.492157 	1.00599 	1.00629
-0.488235 	1.00564 	1.00589
-0.484314 	1.00521 	1.00549
-0.480392 	1.00483 	1.00509
-0.476471 	1.00441 	1.00469
-0.472549 	1.00399 	1.0043
-0.468627 	1.00359 	1.00392
-0.464706 	1.00322 	1.00353
-0.460784 	1.00284 	1.00315
-0.456863 	1.00248 	1.00277
-0.452941 	1.00215 	1.00239
-0.44902 	1.00177 	1.00202
-0.445098 	1.00139 	1.00165
-0.441176 	1.00101 	1.00129
-0.437255 	1.00064 	1.00092
-0.433333 	1.00028 	1.00057
-0.429412 	0.999941 	1.00022
-0.42549 	0.999629 	0.999866
-0.421569 	0.999322 	0.999521
-0.417647 	0.998996 	0.999177
-0.413725 	0.998645 	0.998837
-0.409804 	0.998271 	0.998501
-0.405882 	0.997915 	0.998167
-0.401961 	0.997569 	0.997836
-0.398039 	0.997263 	0.997509
-0.394118 	0.996964 	0.997185
-0.390196 	0.996626 	0.996865
-0.386275 	0.996291 	0.996549
-0.382353 	0.995966 	0.996236
-0.378431 	0.995646 	0.995926
-0.37451 	0.995371 	0.99562
-0.370588 	0.995099 	0.995317
-0.366667 	0.994787 	0.995018
-0.362745 	0.994476 	0.99472
-0.358824 	0.994188 	0.994429
-0.354902 	0.993906 	0.99414
-0.35098 	0.993641 	0.993855
-0.347059 	0.993387 	0.993573
-0.343137 	0.993106 	0.993294
-0.339216 	0.992789 	0.993019
-0.335294 	0.992478 	0.992746
-0.331373 	0.992211 	0.99248
-0.327451 	0.991945 	0.992214
-0.323529 	0.99171 	0.991955
-0.319608 	0.991485 	0.991697
-0.315686 	0.991241 	0.991443
-0.311765 	0.990969 	0.991194
-0.307843 	0.990698 	0.990944
-0.303922 	0.990446 	0.990703
-0.3 	0.990195 	0.990462
-0.296078 	0.989962 	0.990226
-0.292157 	0.989752 	0.989995
-0.288235 	0.989542 	0.989764
-0.284314 	0.989325 	0.989542
-0.280392 	0.989106 	0.989319
-0.276471 	0.988887 	0.9891
-0.272549 	0.988664 	0.988887
-0.268627 	0.988441 	0.988673
-0.264706 	0.988248 	0.988467
-0.260784 	0.988066 	0.988265
-0.256863 	0.987883 	0.988062
-0.252941 	0.987707 	0.987869
-0.24902 	0.98753 	0.987675
-0.245098 	0.987345 	0.987484
-0.241176 	0.987145 	0.987302
-0.237255 	0.986944 	0.987118
-0.233333 	0.986769 	0.986941
-0.229412 	0.986611 	0.986769
-0.22549 	0.986451 	0.986595
-0.221569 	0.986296 	0.986431
-0.217647 	0.98614 	0.986268
-0.213725 	0.985983 	0.986104
-0.209804 	0.985814 	0.985953
-0.205882 	0.985643 	0.9858
-0.201961 	0.985477 	0.985648
-0.198039 	0.985344 	0.985508
-0.194118 	0.985209 	0.985366
-0.190196 	0.985076 	0.985228
-0.186275 	0.98495 	0.985099
-0.182353 	0.984823 	0.984968
-0.178431 	0.984697 	0.984841
-0.17451 	0.984575 	0.984723
-0.170588 	0.984451 	0.984603
-0.166667 	0.984335 	0.984489
-0.162745 	0.98423 	0.984382
-0.158824 	0.984124 	0.984274
-0.154902 	0.984023 	0.984172
-0.15098 	0.983928 	0.984076
-0.147059 	0.983831 	0.983979
-0.143137 	0.983743 	0.983889
-0.139216 	0.983663 	0.983806
-0.135294 	0.983581 	0.983721
-0.131373 	0.983506 	0.983643
-0.127451 	0.983439 	0.983571
-0.123529 	0.983369 	0.983497
-0.119608 	0.983306 	0.983431
-0.115686 	0.98325 	0.983372
-0.111765 	0.983191 	0.983311
-0.107843 	0.983136 	0.983256
-0.103922 	0.983085 	0.983208
-0.1 	0.983032 	0.983159
-0.0960784 	0.982983 	0.983114
-0.0921569 	0.982943 	0.983078
-0.0882353 	0.982901 	0.98304
-0.0843137 	0.982864 	0.983006
-0.0803922 	0.982841 	0.982982
-0.0764706 	0.982816 	0.982956
-0.072549 	0.982792 	0.982932
-0.0686275 	0.982781 	0.982919
-0.0647059 	0.982768 	0.982905
-0.0607843 	0.982756 	0.982891
-0.0568627 	0.982764 	0.982892
-0.0529412 	0.982769 	0.982892
-0.0490196 	0.982773 	0.982889
-0.045098 	0.982785 	0.982903
-0.0411765 	0.982795 	0.982915
-0.0372549 	0.982803 	0.982925
-0.0333333 	0.982821 	0.98295
-0.0294118 	0.982838 	0.982974
-0.0254902 	0.982853 	0.982997
-0.0215686 	0.982891 	0.983033
-0.0176471 	0.982934 	0.983071
-0.0137255 	0.982976 	0.983108
-0.00980392 	0.983027 	0.983154
-0.00588235 	0.983084 	0.983205
-0.00196078 	0.983139 	0.983254
0.00196078 	0.983201 	0.98331
0.00588235 	0.98327 	0.983375
0.00980392 	0.983338 	0.983437
0.0137255 	0.983407 	0.983505
0.0176471 	0.98348 	0.983581
0.0215686 	0.98355 	0.983656
0.0254902 	0.983624 	0.983734
0.0294118 	0.983711 	0.983826
0.0333333 	0.983797 	0.983915
0.0372549 	0.983884 	0.984005
0.0411765 	0.983993 	0.98411
0.045098 	0.984101 	0.984214
0.0490196 	0.984207 	0.984316
0.0529412 	0.984324 	0.984434
0.0568627 	0.984439 	0.984549
0.0607843 	0.984552 	0.984663
0.0647059 	0.984685 	0.984795
0.0686275 	0.984819 	0.984928
0.072549 	0.984952 	0.985059
