-0.5 	0 	0 	0
-0.5 	0 	0 	0
-0.496078 	2.78985e-05 	0.00015381 	-1.18939e-18
-0.492157 	8.27834e-05 	0.000363425 	-2.32185e-18
-0.488235 	7.1842e-05 	0.000285919 	-1.64958e-18
-0.484314 	0.00014807 	0.000494277 	-2.50645e-18
-0.480392 	0.000243391 	0.000750028 	-3.58515e-18
-0.476471 	0.000281541 	0.0008042 	-3.62156e-18
-0.472549 	0.000319191 	0.000848237 	-3.61735e-18
-0.468627 	0.000368713 	0.000914622 	-3.7401e-18
-0.464706 	0.000397141 	0.000922183 	-3.58286e-18
-0.460784 	0.000337164 	0.000734734 	-2.7491e-18
-0.456863 	9.11026e-05 	0.00018673 	-6.71351e-19
-0.452941 	0.000297571 	0.000609923 	-2.19286e-18
-0.44902 	0.000552524 	0.00106736 	-3.74689e-18
-0.445098 	0.000489088 	0.000892139 	-3.04911e-18
-0.441176 	8.63471e-05 	0.000157505 	-5.38312e-19
-0.437255 	0.000621324 	0.0010717 	-3.55942e-18
-0.433333 	0.000587138 	0.000959085 	-3.11416e-18
-0.429412 	0.000239138 	0.00039063 	-1.26838e-18
-0.42549 	0.000787229 	0.0012193 	-3.85735e-18
-0.421569 	0.000378684 	0.000556645 	-1.71842e-18
-0.417647 	0.000683272 	0.00100437 	-3.10059e-18
-0.413725 	0.000753854 	0.00105279 	-3.19804e-18
-0.409804 	0.00045421 	0.000634322 	-1.92688e-18
-0.405882 	0.000939339 	0.00124719 	-3.70831e-18
-0.401961 	0.000171177 	0.000227277 	-6.75772e-19
-0.398039 	0.00102564 	0.00129545 	-3.7475e-18
-0.394118 	3.30834e-05 	3.9773e-05 	-1.1262e-19
-0.390196 	0.0010917 	0.00131245 	-3.71629e-18
-0.386275 	0.00013182 	0.000150904 	-4.24485e-19
-0.382353 	0.00116146 	0.00132961 	-3.74012e-18
-0.378431 	0.000121934 	0.00013296 	-3.70887e-19
-0.37451 	0.00122897 	0.0013401 	-3.73817e-18
-0.370588 	6.57113e-05 	7.16532e-05 	-1.99874e-19
-0.366667 	0.00127209 	0.00132131 	-3.63316e-18
-0.362745 	0.000344792 	0.000358133 	-9.84747e-19
-0.358824 	0.00128221 	0.00126879 	-3.47344e-18
-0.354902 	0.000723157 	0.000715591 	-1.959e-18
-0.35098 	0.00119289 	0.00112464 	-3.04191e-18
-0.347059 	0.00109991 	0.00103699 	-2.80482e-18
-0.343137 	0.000894282 	0.000802994 	-2.16111e-18
-0.339216 	0.00137713 	0.00123655 	-3.32795e-18
-0.335294 	0.000284535 	0.000243274 	-6.46815e-19
-0.331373 	0.00152608 	0.00130478 	-3.46914e-18
-0.327451 	0.000536496 	0.000458698 	-1.21958e-18
-0.323529 	0.00141867 	0.00115461 	-3.05542e-18
-0.319608 	0.00121323 	0.00098741 	-2.61296e-18
-0.315686 	0.000881079 	0.000682189 	-1.81944e-18
-0.311765 	0.00161863 	0.00125325 	-3.34249e-18
-0.307843 	0.000153131 	0.000118564 	-3.16217e-19
